NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
Centro Social de Ermesinde,,,,,Valongo,Porto,Associação,1987,501412123,,IPSS
Centro Social Paroquial de Alfena,,,,,Valongo,Porto,"Centro Social
Paroquial",1981,501114599,,IPSS
Centro Social e Paroquial de Santo André do Sobrado,,,,,Valongo,Porto,"Centro Social
Paroquial",1984,506319423,,IPSS
Instituto do Bom Pastor-Haurietis Aquas,,,,,Valongo,Porto,"Instituto de
Organização
Religiosa",1984,500868522,,IPSS
Lar Marista de Ermesinde,,,,,Valongo,Porto,"Instituto de
Organização
Religiosa",1995,507504461,,IPSS
Nova Iniciativa - Associação Cultural e Social de Ermesinde,,,,,Valongo,Porto,Associação,1987,501740732,,IPSS
Irmandade da Santa Casa da Misericórdia de Valongo,,,,,Valongo,Porto,Misericórdia,1986,500892849,,IPSS
Centro Paroquial e Social de S. Martinho do Campo,,,,,Valongo,Porto,"Centro Social
Paroquial",2001,505095416,,IPSS
Associação para o Desenvolvimento Integrado da Cidade de Ermesinde,,,,,Valongo,Porto,Associação,2002,504884387,,IPSS
Ermesinde Cidade Aberta - Associação de Solidariedade Social,,,,,Valongo,Porto,Associação,2007,507960173,,IPSS
Associação Viver Alfena,,,,,Valongo,Porto,Associação,2011,508237270,,IPSS
"Associação de Protecção à Terceira Idade ""A. F. Vila Cova""",,,,,Vila do Conde,Porto,Associação,1983,502237341,,IPSS
Associação de Solidariedade Social O Tecto,,,,,Vila do Conde,Porto,Associação,1989,501662600,,IPSS
"Centro Social, Cultural e Recreativo Arvorense",,,,,Vila do Conde,Porto,Associação,1981,500697361,,IPSS
Centro Social da Paróquia de Touguinha,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",1993,503197483,,IPSS
Centro Social e Paroquial de Fornelo,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",1994,502631600,,IPSS
Centro Social e Paroquial de Mindelo,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",1995,503787450,,IPSS
Centro Social Paroquial de Junqueira,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",1986,501857591,,IPSS
Centro Social Paroquial de Arcos,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",1987,501986758,,IPSS
Centro Social Paroquial de Caxinas,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",1985,501363912,,IPSS
Centro Social Paroquial de Guilhabreu,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",1986,507820142,,IPSS
Centro Social Paroquial de Labruge,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",1996,506283933,,IPSS
Instituto de São José,,,,,Vila do Conde,Porto,"Instituto de
Organização
Religiosa",1983,500850216,,IPSS
Santa Casa da Misericórdia de Azurara,,,,,Vila do Conde,Porto,Misericórdia,1985,501538810,,IPSS
Santa Casa da Misericórdia de Vila do Conde,,,,,Vila do Conde,Porto,Misericórdia,1984,501382356,,IPSS
Venerável Ordem Terceira de S. Francisco de Vila do Conde,,,,,Vila do Conde,Porto,Associação,1992,500846618,,IPSS
Centro Social Paroquial de Bagunte,,,,,Vila do Conde,Porto,"Centro Social
Paroquial",2002,505741067,,IPSS
Associação de Solidariedade Social de Mosteiró,,,,,Vila do Conde,Porto,Associação,2003,505818248,,IPSS
"Associação de Solidariedade Social ""Novas Marés""",,,,,Vila do Conde,Porto,Associação,2004,506154386,,IPSS
MADI DE VILA DO CONDE Movimento de Apoio ao Diminuído Intelectual,,,,,Vila do Conde,Porto,Associação,2004,501431098,,IPSS
Centro Infantil Os Regianos,,,,,Vila do Conde,Porto,Associação,2004,501626255,,IPSS
TERRAMAR-Associação de Solidariedade Social de Vila Chã,,,,,Vila do Conde,Porto,Associação,2006,507381319,,IPSS
SANCRIS - Associação de Solidariedade Social Santa Cristina de Malta,,,,,Vila do Conde,Porto,Associação,2006,509164684,,IPSS
"Infantário D. Victória Graça Andrade Ferreira- Associação de Solidariedade
Social",,,,,Vila do Conde,Porto,Associação,2016,513952357,,IPSS
Associação Portuguesa de Paramiloidose,,,,,Vila do Conde,Porto,Associação,1989,500896372,,IPSS
Associação Creches de Santa Marinha de Gaia,,,,,"Vila Nova de
Gaia",Porto,Associação,1986,500940223,,IPSS
Centro Social de Sandim,,,,,"Vila Nova de
Gaia",Porto,Associação,1986,501536140,,IPSS
"Associação das Escolas do Torne e do Prado Instituição Particular de
Solidariedade Social",,,,,"Vila Nova de
Gaia",Porto,Associação,1990,502172185,,IPSS
Associação de Solidariedade Humanitária de Canelas,,,,,"Vila Nova de
Gaia",Porto,Associação,1994,503006084,,IPSS
Associação Pró-Infância de Pedroso,,,,,"Vila Nova de
Gaia",Porto,Associação,1985,501377719,,IPSS
"Associação Social,Recreativa e Cultural Trrim Trrim",,,,,"Vila Nova de
Gaia",Porto,Associação,1994,502422637,,IPSS
Bom Samaritano,,,,,"Vila Nova de
Gaia",Porto,Associação,1988,501541829,,IPSS
Centro de Acolhimento da Serra do Pilar,,,,,"Vila Nova de
Gaia",Porto,Associação,1988,501823166,,IPSS
Centro de Solidariedade Cristã Maranathã,,,,,"Vila Nova de
Gaia",Porto,Associação,1995,501690387,,IPSS
Centro de Solidariedade Social Santo António das Antas,,,,,"Vila Nova de
Gaia",Porto,Associação,1995,502687630,,IPSS
Centro Paroquial de São João Baptista de Canelas,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1989,504815423,,IPSS
Centro Social Cultural Escarpa da Serra do Pilar,,,,,"Vila Nova de
Gaia",Porto,Associação,1990,502164646,,IPSS
Centro Social da Paróquia de São Salvador de Grijó,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1985,501673830,,IPSS
Centro Social da Paróquia São Salvador de Valadares,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1985,502437120,,IPSS
Centro Social de Candal Marco,,,,,"Vila Nova de
Gaia",Porto,Associação,1982,501537597,,IPSS
Centro Social de São Felix da Marinha,,,,,"Vila Nova de
Gaia",Porto,Associação,1988,501610774,,IPSS
Centro Social Paroquial da Igreja do Senhor da Vera Cruz do Candal,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1998,504219391,,IPSS
Centro Social e Paroquial da Madalena,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1994,503204196,,IPSS
Centro Social da Paróquia de Gulpilhares,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1986,500885737,,IPSS
Centro Social Paroquial de Perosinho,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1984,500852537,,IPSS
Centro Social Paroquial de Santa Marinha,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1985,503768960,,IPSS
Centro Social Paroquial de Santo Ovídio,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1985,501801235,,IPSS
Centro Social Paroquial de S. Cristóvão de Mafamude,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1991,501795731,,IPSS
Centro Social Paroquial de São Pedro de Pedroso,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",1988,502252545,,IPSS
Fundação Frei Manuel Pinto da Fonseca,,,,,"Vila Nova de
Gaia",Porto,Fundação,1998,502494050,,IPSS
Fundação Couto,,,,,"Vila Nova de
Gaia",Porto,Fundação,1982,500928975,,IPSS
Fundação Dr. Luis de Araújo,,,,,"Vila Nova de
Gaia",Porto,Fundação,1995,502453958,,IPSS
"Fundação Joaquim de Oliveira Lopes - Instituição Particular de Solidariedade
Social",,,,,"Vila Nova de
Gaia",Porto,Fundação,1988,502616687,,IPSS
Centro Social Mário Mendes da Costa,,,,,"Vila Nova de
Gaia",Porto,Associação,1991,500788413,,IPSS
Jardim Infantil Nossa Senhora do Pilar,,,,,"Vila Nova de
Gaia",Porto,Associação,1982,500874972,,IPSS
Lar de Santa Isabel,,,,,"Vila Nova de
Gaia",Porto,Associação,1984,500875880,,IPSS
Lar Espírita Esperança,,,,,"Vila Nova de
Gaia",Porto,Associação,1998,503530441,,IPSS
Fundação Padre Luís,,,,,"Vila Nova de
Gaia",Porto,Fundação,1985,501294325,,IPSS
Irmandade da Santa Casa da Misericórdia de Vila Nova de Gaia,,,,,"Vila Nova de
Gaia",Porto,Misericórdia,1982,500874751,,IPSS
Samaritanos - Missão de Caridade,,,,,"Vila Nova de
Gaia",Porto,Associação,1999,504844016,,IPSS
"Associação de Convívio para Idosos, Reformados e Pensionistas da
Alameda de Cedro",,,,,"Vila Nova de
Gaia",Porto,Associação,1999,503922730,,IPSS
Associação de Solidariedade Social dos Idosos de Canidelo,,,,,"Vila Nova de
Gaia",Porto,Associação,2000,504342509,,IPSS
Liga dos Amigos do Centro de Saúde Soares dos Reis,,,,,"Vila Nova de
Gaia",Porto,Associação,2000,504160940,,IPSS
Cruzada de Bem Fazer da Paz,,,,,"Vila Nova de
Gaia",Porto,Associação,2001,502927810,,IPSS
Centro Social de Coimbrões,,,,,"Vila Nova de
Gaia",Porto,Associação,2001,500933235,,IPSS
Associação de Solidariedade Social de Crestuma,,,,,"Vila Nova de
Gaia",Porto,Associação,2001,505366215,,IPSS
"APPACDM de Vila Nova de Gaia - Associação Portuguesa de Pais e Amigos
do Cidadão Deficiente Mental",,,,,"Vila Nova de
Gaia",Porto,Associação,2002,504646893,,IPSS
Centro Social São Pedro de Vilar do Paraíso,,,,,"Vila Nova de
Gaia",Porto,Associação,2002,504421395,,IPSS
Centro Social e Paroquial de Oliveira do Douro,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",2002,506034992,,IPSS
Centro Social de S. Miguel de Arcozelo,,,,,"Vila Nova de
Gaia",Porto,Associação,2003,505932270,,IPSS
"APPDA-Norte - Associação Portuguesa para as Perturbações do
Desenvolvimento e Autismo",,,,,"Vila Nova de
Gaia",Porto,Associação,2003,505772280,,IPSS
Associação de Solidariedade Social da Madalena,,,,,"Vila Nova de
Gaia",Porto,Associação,2003,506518248,,IPSS
Liga dos Amigos do Centro Hospitalar de Gaia,,,,,"Vila Nova de
Gaia",Porto,Associação,2003,502235152,,IPSS
"Associação de Pais do Jardim de Infância da Escola Preparatória de Teixeira
Lopes",,,,,"Vila Nova de
Gaia",Porto,Associação,2003,501400133,,IPSS
Casa do Pilar - Associação Particular de Solidariedade Social,,,,,"Vila Nova de
Gaia",Porto,Associação,2004,504649914,,IPSS
Associação de Pais do Infantário da Escola Preparatória de Canelas,,,,,"Vila Nova de
Gaia",Porto,Associação,2004,501822941,,IPSS
"Centro de Dia e Jardim de Infância Salvador Caetano e Ana Caetano - Inst.
P. de Solidariedade Social",,,,,"Vila Nova de
Gaia",Porto,Associação,2004,506453880,,IPSS
Associação dos Amigos do Centro de Saúde dos Carvalhos,,,,,"Vila Nova de
Gaia",Porto,Associação,2004,504784390,,IPSS
Saúde e Vida - Instituição de Solidariedade Social de Valadares,,,,,"Vila Nova de
Gaia",Porto,Associação,2004,505381443,,IPSS
Associação de Solidariedade Social de Lever,,,,,"Vila Nova de
Gaia",Porto,Associação,2005,506937178,,IPSS
Centro Social e Paroquial de Santo André de Canidelo,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",2005,507284291,,IPSS
Associação Humanitária Nova Esperança,,,,,"Vila Nova de
Gaia",Porto,Associação,2005,506180743,,IPSS
Olival Social - Associação para o Desenvolvimento de Olival,,,,,"Vila Nova de
Gaia",Porto,Associação,2006,513070010,,IPSS
OHARFUTURO - Associação de Solidariedade Sem Fins Lucrativos,,,,,"Vila Nova de
Gaia",Porto,Associação,2006,507658060,,IPSS
Associação Social e Desenvolvimento Comunitário de Lavadores,,,,,"Vila Nova de
Gaia",Porto,Associação,2006,507070798,,IPSS
Associação Nova Associação para Recuperação de Toxicodependentes,,,,,"Vila Nova de
Gaia",Porto,Associação,2007,506382494,,IPSS
Abrigo Seguro - Associação de Solidariedade Social,,,,,"Vila Nova de
Gaia",Porto,Associação,2007,514113898,,IPSS
Associação dos Proprirtários da Urbanização Vila de Este,,,,,"Vila Nova de
Gaia",Porto,Associação,2007,505949458,,IPSS
Associação do Centro Social de Serzedo,,,,,"Vila Nova de
Gaia",Porto,Associação,2008,505954494,,IPSS
Associação dos Amigos do Centro de Saúde de Barão do Corvo,,,,,"Vila Nova de
Gaia",Porto,Associação,2010,506782816,,IPSS
Centro Social e Paroquial de Vilar de Andorinho,,,,,"Vila Nova de
Gaia",Porto,"Centro Social
Paroquial",2011,508953510,,IPSS
Associação Portuguesa de Fibrose Quística,,,,,"Vila Nova de
Gaia",Porto,Associação,1992,502533250,,IPSS
Associação A Vida é Bela,,,,,"Vila Nova de
Gaia",Porto,Associação,2011,509376339,,IPSS
Associação Humanitária Acções Unidas,,,,,"Vila Nova de
Gaia",Porto,Associação,2012,508152062,,IPSS
Associação Protectora da Criança Contra a Crueldade e Abandono,,,,,"Vila Nova de
Gaia",Porto,Associação,1985,501483179,,IPSS
Giz-Ato - Centro de Apoio Social de Arcozelo,,,,,"Vila Nova de
Gaia",Porto,Associação,2014,510931367,,IPSS
Associação da Casa dos Professores e Educadores de Gaia,,,,,"Vila Nova de
Gaia",Porto,Associação,2015,508674824,,IPSS
ASSOCIAÇÃO RETO À ESPERANÇA,,,,,"Vila Nova de
Gaia",Porto,Associação,2015,504624830,,IPSS
DOMUS CERSETO - Associação de Apoio à Deficiência,,,,,"Vila Nova de
Gaia",Porto,Associação,2016,513947248,,IPSS
Centro Social Paroquial de São Mamede do Coronado,,,,,Trofa,Porto,"Centro Social
Paroquial",2000,504542354,,IPSS
Irmandade da Santa Casa da Misericórdia da Trofa,,,,,Trofa,Porto,Misericórdia,2001,504898710,,IPSS
"APPACDM DA TROFA - Associação Portuguesa de Pais e Amigos do
Cidadão Deficiente Mental",,,,,Trofa,Porto,Associação,2002,504646877,,IPSS
ASCOR - Associação de Solidariedade Social do Coronado,,,,,Trofa,Porto,Associação,2004,510774415,,IPSS
"MURO DE ABRIGO - Associação de Solidariedade Social do Muro, IPSS",,,,,Trofa,Porto,Associação,2005,513914870,,IPSS
ART - Associação de Reformados da Trofa,,,,,Trofa,Porto,Associação,2006,505842130,,IPSS
Centro Cominutário de Alvarelhos,,,,,Trofa,Porto,Associação,2007,507726790,,IPSS
Associação Solidariedade Social - Bougado Social,,,,,Trofa,Porto,Associação,2008,507739639,,IPSS
Jardim Infantil do Coração de Jesus,,,,,Trofa,Porto,"Instituto de
Organização
Religiosa",2007,505914379,,IPSS
Associação de Solidariedade Social Gota D'água,,,,,Trofa,Porto,Associação,2014,509686230,,IPSS
ACATIM - Associação Comunitária de Apoio à Terceira Idade de Mouriscas,,,,,Abrantes,Santarém,Associação,1991,501454748,,IPSS
ANAMCAR - Associação de Naturais Amigos e Moradores do Carvalhal,,,,,Abrantes,Santarém,Associação,1989,501292659,,IPSS
Associação para o Desenvolvimento e Solidariedade Social de Fontes,,,,,Abrantes,Santarém,Associação,1997,504160419,,IPSS
Associação de Solidariedade Social Pró- Cultural Professor Silva Leitão,,,,,Abrantes,Santarém,Associação,1991,502447753,,IPSS
Centro de Assitência Paroquial de S. Pedro de Alvega,,,,,Abrantes,Santarém,"Centro Social
Paroquial",1982,501084142,,IPSS
CRIA - Centro de Recuperação e Integração de Abrantes,,,,,Abrantes,Santarém,Associação,1983,501064869,,IPSS
Centro Social de Alferrarede,,,,,Abrantes,Santarém,Associação,1985,500851085,,IPSS
Centro Social de Concavada,,,,,Abrantes,Santarém,Associação,1996,972529276,,IPSS
Centro Social do Pego,,,,,Abrantes,Santarém,Associação,1992,502591161,,IPSS
Centro Social Juvenil Nossa Senhora da Esperança,,,,,Abrantes,Santarém,"Instituto de
Organização
Religiosa",1987,502128275,,IPSS
Centro Social Paroquial da Freguesia S. Miguel de Rio Torto,,,,,Abrantes,Santarém,"Centro Social
Paroquial",1986,501836055,,IPSS
Centro Social Paroquial de São Facundo,,,,,Abrantes,Santarém,"Centro Social
Paroquial",1992,502605057,,IPSS
Centro Social Paroquial de Vale das Mós,,,,,Abrantes,Santarém,"Centro Social
Paroquial",1985,501308520,,IPSS
Centro Social Paroquial Nossa Senhora da Oliveira,,,,,Abrantes,Santarém,"Centro Social
Paroquial",1985,500868441,,IPSS
Centro Social Paroquial Rossio e Sul do Tejo,,,,,Abrantes,Santarém,"Centro Social
Paroquial",1985,500746575,,IPSS
Fundação Ernesto Lourenço Estrada e Filhos,,,,,Abrantes,Santarém,Fundação,1991,502323175,,IPSS
Santa Casa da Misericórdia de Abrantes,,,,,Abrantes,Santarém,Misericórdia,1982,500239878,,IPSS
Banco Alimentar Contra Fome - Abrantes,,,,,Abrantes,Santarém,Associação,1999,504266543,,IPSS
Associação Humanitária de Dadores de Sangue da Freguesia do Tramagal,,,,,Abrantes,Santarém,Associação,2000,502852828,,IPSS
Centro de Apoio a Idosos da Freguesia de Rio de Moinhos,,,,,Abrantes,Santarém,Associação,2000,504366980,,IPSS
Centro de Solidariedade Social da Freguesia do Souto - Abrantes,,,,,Abrantes,Santarém,Associação,2000,502526440,,IPSS
ARTRAM - Associação de Reformados do Tramagal,,,,,Abrantes,Santarém,Associação,2001,505277751,,IPSS
Centro Social Interparoquial de Abrantes,,,,,Abrantes,Santarém,"Instituto de
Organização
Religiosa",2002,501920390,,IPSS
Liga dos Amigos do Hospital Distrital de Abrantes,,,,,Abrantes,Santarém,Associação,2003,505852080,,IPSS
"Associação Vidas Cruzadas - Associação de Desenvolvimento Pessoal e
Comunitário",,,,,Abrantes,Santarém,Associação,2007,513254595,,IPSS
Centro Social do Pessoal do Município de Abrantes,,,,,Abrantes,Santarém,Associação,2010,501639314,,IPSS
Centro Social de Cabeça Gorda,,,,,Abrantes,Santarém,Associação,2012,510006019,,IPSS
CRES.SER - Associação de Desenvolvimento Pessoal e Comunitário,,,,,Abrantes,Santarém,Associação,2013,509828159,,IPSS
Associação de Reformados Pensionistas e Idosos do Concelho de Alcanena,,,,,Alcanena,Santarém,Associação,1999,503758965,,IPSS
Centro de Bem Estar Social de Espinheiro,,,,,Alcanena,Santarém,Associação,1989,502073039,,IPSS
Centro de Bem Estar Social de Alcanena,,,,,Alcanena,Santarém,Associação,1982,500745935,,IPSS
Centro de Bem-Estar Social de Minde,,,,,Alcanena,Santarém,Associação,1984,501186077,,IPSS
"Associação de Desenvolvimento Sócio-Educativo e Cultural ABC de
Alcanena",,,,,Alcanena,Santarém,Associação,2001,504754564,,IPSS
Centro de Bem Estar Social de Serra de Santo António,,,,,Alcanena,Santarém,Associação,2004,506713350,,IPSS
A Casinha - Centro de Acolhimento de Monsanto,,,,,Alcanena,Santarém,Associação,2004,506065936,,IPSS
"Associação de Solidariedade Social AIJIL - Apoio Integrado de Jovens e
Idosos de Louriceira",,,,,Alcanena,Santarém,Associação,2008,513066497,,IPSS
ASSIM - Associação de Solidariedade Social Interventiva Moreirense,,,,,Alcanena,Santarém,Associação,2008,507284666,,IPSS
Fundação Joaquim S. Fernandes e Nossa Senhora de Penha de França,,,,,Alcanena,Santarém,Fundação,2013,510787681,,IPSS
Associação de Apoio às Famílias de Fazendas de Almeirim,,,,,Almeirim,Santarém,Associação,1985,501469621,,IPSS
Associação de Solidariedade Social de Benfica do Ribatejo,,,,,Almeirim,Santarém,Associação,1990,502321148,,IPSS
Centro Paroquial de Bem Estar Social de Almeirim,,,,,Almeirim,Santarém,"Centro Social
Paroquial",1985,501141820,,IPSS
CRIAL - Centro de Reabilitação e Integração de Almeirim,,,,,Almeirim,Santarém,Associação,1997,502215810,,IPSS
Santa Casa da Misericórdia de Almeirim,,,,,Almeirim,Santarém,Misericórdia,1985,501228462,,IPSS
Associação Rede de Universidades da Terceira Idade,,,,,Almeirim,Santarém,Associação,2006,509481990,,IPSS
Associação Sénior de Almeirim,,,,,Almeirim,Santarém,Associação,2010,509383521,,IPSS
Associação de Solidariedade Social Manuel Cipriano - Paço dos Negros,,,,,Almeirim,Santarém,Associação,2012,509498515,,IPSS
Associação de Reformados Pensionistas e Idosos do Concelho de Alpiarça,,,,,Alpiarça,Santarém,Associação,1997,501624570,,IPSS
Fundação José Relvas,,,,,Alpiarça,Santarém,Fundação,1993,500849501,,IPSS
Grupo de Dadores Benévolos de Sangue do Concelho de Alpiarça,,,,,Alpiarça,Santarém,Associação,2002,503325937,,IPSS
Centro de Bem Estar Social de Santo Estêvão,,,,,Benavente,Santarém,Associação,1986,501772677,,IPSS
Centro de Bem Estar Social do Padre Tobias,,,,,Benavente,Santarém,Fundação,1993,501128760,,IPSS
CRIB - Centro de Recuperação Infantil de Benavente,,,,,Benavente,Santarém,Associação,1982,501351280,,IPSS
Creche e Jardim Infantil de Benavente,,,,,Benavente,Santarém,Associação,1982,501378855,,IPSS
Santa Casa da Misericórdia de Benavente,,,,,Benavente,Santarém,Misericórdia,1987,501116397,,IPSS
Comissão de Melhoramentos União e Progresso da Coutada Velha,,,,,Benavente,Santarém,Associação,2000,502529016,,IPSS
A.E.A. - Associação para o Desenvolvimento Integrado da Criança,,,,,Benavente,Santarém,Associação,2001,505335689,,IPSS
Associação Operação Samaritano,,,,,Cartaxo,Santarém,Associação,1998,503754390,,IPSS
Associação Comunitária de Assistência Social de Vila Chã de Ourique,,,,,Cartaxo,Santarém,Associação,1991,502465034,,IPSS
Associação Centro de Dia de Pontével,,,,,Cartaxo,Santarém,Associação,1997,502061154,,IPSS
Centro Paroquial e de Bem-Estar Social de Pontével,,,,,Cartaxo,Santarém,"Centro Social
Paroquial",1985,501790462,,IPSS
Centro Social Paroquial de Ereira,,,,,Cartaxo,Santarém,"Centro Social
Paroquial",1985,501396373,,IPSS
Centro Social Paroquial do Vale da Pinta,,,,,Cartaxo,Santarém,"Centro Social
Paroquial",1995,503247456,,IPSS
Jardim de Infância do Cartaxo,,,,,Cartaxo,Santarém,Associação,1988,500876797,,IPSS
Santa Casa da Misericórdia do Cartaxo,,,,,Cartaxo,Santarém,Misericórdia,1983,501118888,,IPSS
Centro Social Paroquial de São João Baptista,,,,,Cartaxo,Santarém,"Centro Social
Paroquial",1999,504079719,,IPSS
Centro de Dia da Freguesia da Lapa,,,,,Cartaxo,Santarém,Associação,1999,503727334,,IPSS
ACVP - Associação Comunitária do Vale da Pedra,,,,,Cartaxo,Santarém,Associação,2000,504961357,,IPSS
O Tejo - Centro de Dia e A.T.L. de Valada,,,,,Cartaxo,Santarém,Associação,2000,504700189,,IPSS
Associação Humanitária da Freguesia de Pontével,,,,,Cartaxo,Santarém,Associação,2001,503675164,,IPSS
Centro de Acolhimento de Chouto,,,,,Chamusca,Santarém,Associação,1997,503489700,,IPSS
Centro de Apoio Social da Carregueira,,,,,Chamusca,Santarém,Associação,1996,503524158,,IPSS
Centro de Apoio Social de Ulme - Casulme,,,,,Chamusca,Santarém,Associação,1994,503109363,,IPSS
Aconchego - Centro de Apoio Social,,,,,Chamusca,Santarém,Associação,1997,503927791,,IPSS
Santa Casa da Misericórdia da Vila de Chamusca,,,,,Chamusca,Santarém,Misericórdia,1985,501266488,,IPSS
Centro de Apoio Social de Parreira,,,,,Chamusca,Santarém,Associação,2001,505321866,,IPSS
A.A.L.C.C. - Ass dos Amigos da Ludoteca do Concelho da Chamusca,,,,,Chamusca,Santarém,Associação,2013,502011882,,IPSS
Fundação Rafael e Maria Rosa Neves Duque,,,,,Chamusca,Santarém,Fundação,2015,513632646,,IPSS
Associação Humanitária de Montalvo,,,,,Constância,Santarém,Associação,1992,502915889,,IPSS
Santa Casa da Misericórdia de Constância,,,,,Constância,Santarém,Misericórdia,1985,501231919,,IPSS
"Os Quatro Cantos do Cisne - Associação para o Desenvolvimento Social e
Comunitário",,,,,Constância,Santarém,Associação,2001,503330850,,IPSS
Associação Popular e Social de Constância,,,,,Constância,Santarém,Associação,2008,509233422,,IPSS
"Associação de Solidariedade, Recreativa e Cultural Biscainhense",,,,,Coruche,Santarém,Associação,1998,502225564,,IPSS
Associação de Solidariedade Social de São José da Lamarosa,,,,,Coruche,Santarém,Associação,1997,502848219,,IPSS
Centro Materno Infantil Cultural do Couço,,,,,Coruche,Santarém,Associação,1989,502106050,,IPSS
Centro Social Paroquial de Santo António do Couço,,,,,Coruche,Santarém,"Centro Social
Paroquial",1986,501720081,,IPSS
C.R.I.C. - Centro de Reabilitação e Integração de Coruche,,,,,Coruche,Santarém,Associação,1996,503032590,,IPSS
Cáritas Paroquial de Coruche,,,,,Coruche,Santarém,"Instituto de
Organização
Religiosa",1986,501690476,,IPSS
Lar de S. José (Creche e Sopa dos Pobres),,,,,Coruche,Santarém,Associação,1982,500867992,,IPSS
Santa Casa da Misericórdia de Coruche,,,,,Coruche,Santarém,Misericórdia,1986,501172530,,IPSS
Centro Social e Paroquial de Nossa Senhora da Conceição da Branca,,,,,Coruche,Santarém,"Centro Social
Paroquial",1999,504435310,,IPSS
Associação Cultural Desportiva Social Recreativa - Santa Ana do Mato,,,,,Coruche,Santarém,Associação,1999,504227068,,IPSS
Associação de Solidariedade Social da Fajarda,,,,,Coruche,Santarém,Associação,2000,503990752,,IPSS
"Associação de Reformados, Pensionistas e Idosos da Freguesia de Couço",,,,,Coruche,Santarém,Associação,2002,503923036,,IPSS
"PIPCOR - Projecto de Intervenção Psicológica do Concelho de Coruche -
Associação",,,,,Coruche,Santarém,Associação,2011,509830765,,IPSS
CERE - Centro de Ensino e Recuperação do Entroncamento,,,,,Entroncamento,Santarém,Associação,1985,501096914,,IPSS
Centro Social Paroquial do Entroncamento,,,,,Entroncamento,Santarém,"Centro Social
Paroquial",1985,500877530,,IPSS
Santa Casa da Misericórdia do Entroncamento,,,,,Entroncamento,Santarém,Misericórdia,1982,500876088,,IPSS
TRENDIRIVIR-Associação Socio-cultural para o Desenvolvimento,,,,,Entroncamento,Santarém,Associação,1998,502590777,,IPSS
Associação dos Lares Ferroviários,,,,,Entroncamento,Santarém,Associação,1987,500745536,,IPSS
Associação ENCOPROF,,,,,Entroncamento,Santarém,Associação,2008,507284127,,IPSS
"A Locomotiva da Pequenada - Associação de Bem Estar Social Para a
Infância",,,,,Entroncamento,Santarém,Associação,2011,509585949,,IPSS
"Associação Igrejanovense de Melhoramentos - Instituição de Solidariedade
Social",,,,,"Ferreira do
Zêzere",Santarém,Associação,1997,501049509,,IPSS
Associação de Melhoramentos e Bem Estar Social de Pias,,,,,"Ferreira do
Zêzere",Santarém,Associação,1995,503142425,,IPSS
Associação de Melhoramentos e Bem Estar Social de Areias,,,,,"Ferreira do
Zêzere",Santarém,Associação,1995,503142433,,IPSS
CRIFZ -Centro de Reabilitação e Integração de Ferreira do Zêzere,,,,,"Ferreira do
Zêzere",Santarém,Associação,1986,501144668,,IPSS
Centro Social Paroquial de Chãos,,,,,"Ferreira do
Zêzere",Santarém,"Centro Social
Paroquial",1989,502126680,,IPSS
Grupo de Assistência Recreativo e de Melhoramentos do Bêco,,,,,"Ferreira do
Zêzere",Santarém,Associação,1996,502798998,,IPSS
Santa Casa da Misericórdia de Ferreira do Zêzere,,,,,"Ferreira do
Zêzere",Santarém,Misericórdia,2003,501651055,,IPSS
Centro Bem Estar Social de Águas Belas,,,,,"Ferreira do
Zêzere",Santarém,Associação,2007,507399668,,IPSS
CSPG - Centro Social e Paroquial da Golegã,,,,,Golegã,Santarém,"Centro Social
Paroquial",1990,502174684,,IPSS
Santa Casa da Misericórdia da Golegã,,,,,Golegã,Santarém,Misericórdia,1982,500746966,,IPSS
Santa Casa da Misericórdia de Azinhaga,,,,,Golegã,Santarém,Misericórdia,1987,501892214,,IPSS
Associação Centro de Dia Apoio e Acolhimento à Terceira Idade,,,,,Mação,Santarém,Associação,1996,503376698,,IPSS
